Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
799,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
800,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
801,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
802,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
803,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
804,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
805,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
806,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
807,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
808,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
809,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
810,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
811,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
812,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
813,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
814,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
815,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
816,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
817,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
818,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
819,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
820,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
821,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
822,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
823,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
824,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
825,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
826,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
827,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
828,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
829,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
830,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
831,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
832,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
833,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
834,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
835,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
836,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
837,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
838,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
839,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
840,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
841,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
842,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
843,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
844,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
845,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
846,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
847,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
848,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
849,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
850,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
851,6AllInAt12Dollars,12.0,10,12.0,8,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
852,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
853,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
854,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
855,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
856,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
857,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
858,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
859,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
860,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
861,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
862,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
863,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
864,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
865,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
866,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
867,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
868,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
869,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
870,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
871,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
872,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
873,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
874,6AllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
875,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
876,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
877,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
878,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
879,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
880,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
881,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
882,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
883,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
884,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
885,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
886,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
887,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
888,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
889,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
890,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
891,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
892,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
893,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
894,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
895,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
896,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
897,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
898,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
899,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
900,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
901,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
902,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
903,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
904,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
905,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
906,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
907,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
908,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
909,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
910,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
911,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
912,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
913,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
914,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
915,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
916,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
917,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
918,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
919,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
920,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
921,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
922,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
923,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
924,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
925,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
926,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
927,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
928,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
929,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
930,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
931,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
932,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
933,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
934,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
935,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
936,6AllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
937,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
938,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
939,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
940,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
941,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
942,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
943,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
944,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
945,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
946,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
947,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
948,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
949,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
950,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
951,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
952,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
953,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
954,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
955,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
956,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
957,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
958,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
959,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
960,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
