Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
897,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
898,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
899,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
900,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
901,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
902,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
903,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
904,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
905,5BetAllInAt12Dollars,12.0,10,12.0,3,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
906,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
907,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
908,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
909,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
910,5BetAllInAt12Dollars,12.0,10,12.0,3,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
911,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
912,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
913,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
914,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
915,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
916,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
917,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
918,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
919,5BetAllInAt12Dollars,12.0,10,12.0,8,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
920,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
921,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
922,5BetAllInAt12Dollars,12.0,10,12.0,4,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
923,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
924,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
925,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
926,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
927,5BetAllInAt12Dollars,12.0,10,12.0,8,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
928,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
929,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
930,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
931,5BetAllInAt12Dollars,12.0,10,12.0,5,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
932,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
933,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
934,5BetAllInAt12Dollars,12.0,10,12.0,10,19.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
935,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
936,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
937,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
938,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
939,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
940,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
941,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
942,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
943,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
944,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
945,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
946,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
947,5BetAllInAt12Dollars,12.0,10,12.0,3,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
948,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
949,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
950,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
951,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
952,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
953,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
954,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
955,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
956,5BetAllInAt12Dollars,12.0,10,12.0,10,19.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
957,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
958,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
959,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
960,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
961,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
962,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
963,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
964,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
965,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
966,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
967,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
968,5BetAllInAt12Dollars,12.0,10,12.0,9,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
969,5BetAllInAt12Dollars,12.0,10,12.0,6,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
970,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
971,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
972,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
973,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
974,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
975,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
976,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
977,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
978,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
979,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
980,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
981,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
982,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
983,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
984,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
985,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
986,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
987,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
988,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
989,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
990,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
991,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
992,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
993,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
994,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
995,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
996,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
997,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
998,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
999,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
1000,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
